Wind Speed;Production;SMP;Rounded Prod
2;0;50.73;0
1;0;60.6;0
0.6;0;69;0
1.4;0;54.86;0
1;0;69.9;0
1.2;0;63.12;0
2;0;55;0
2.8;0;50.47;0
5.4;298.59;49.55;1194.36
5.6;334.07;48.74;1336.28
6.3;446.64;47.76;1786.56
6.8;515.98;47.01;2063.92
6.4;460.5;47.4;1842
5.5;316.33;50.56;1265.32
3.6;0;67.68;0
1.3;0;76.39;0
3.2;0;77.45;0
3.6;0;73.03;0
4.6;136.58;65.46;546.32
6.1;418.9;62.87;1675.6
4.4;91.05;63.76;364.2
5;227.63;61.67;910.52
3.8;0;62.59;0
2.5;0;62.4;0
3.6;0;64.46;0
4.2;45.53;68;182.12
5.9;387.29;75.5;1549.16
5.8;369.55;90.47;1478.2
5.5;316.33;75;1265.32
5.3;280.85;65.43;1123.4
6.3;446.64;60.8;1786.56
8.1;960.14;56.31;3840.56
9.3;1512.52;53.29;6050.08
10.5;1750;50.2;7000
8.5;1142.8;47.5;4571.2
9.5;1594.57;42.57;6378.28
10.6;1750;40.86;7000
11.1;1750;47.59;7000
12.9;1750;61.6;7000
13.5;1750;70.09;7000
15;1750;72.66;7000
12.9;1750;60;7000
13.6;1750;53.27;7000
15.3;1750;53.27;7000
16.7;1750;56.1;7000
13.3;1750;46.86;7000
12.9;1750;45.7;7000
11.7;1750;46.45;7000
10.9;1750;53.27;7000
11;1750;54.8;7000
11.8;1750;71.4;7000
9.7;1718.91;82;6875.64
11.7;1750;66.78;7000
12.4;1750;54.92;7000
12.1;1750;54.76;7000
13.4;1750;50.2;7000
14.5;1750;56.97;7000
11.5;1750;50.52;7000
16.4;1750;49;7000
17.5;1750;39.2;7000
18.3;1750;50.04;7000
17.8;1750;56.19;7000
17.2;1750;64.97;7000
14.5;1750;74.21;7000
16.2;1750;70.25;7000
14.8;1750;58.41;7000
12.3;1750;53.09;7000
12.7;1750;53;7000
14.6;1750;53.09;7000
11.7;1750;49.77;7000
11.3;1750;51.79;7000
10.1;1750;54.43;7000
10;1750;53.19;7000
9;1371.11;65.05;5484.44
7.7;803.25;72.86;3213
8;914.48;85.86;3657.92
6.4;460.5;73.58;1842
6.1;418.9;60.98;1675.6
5.5;316.33;58.5;1265.32
4.6;136.58;57.41;546.32
4.9;204.87;54.55;819.48
6;405.03;54;1620.12
5;227.63;52.5;910.52
4.2;45.53;52.04;182.12
3.7;0;53.17;0
2.6;0;55;0
1.4;0;62.5;0
1.9;0;67.51;0
1.1;0;67.79;0
2.6;0;60.96;0
3.2;0;58.13;0
4;0;61;0
4.1;22.76;57.59;91.04
2.9;0;53.17;0
3.5;0;57.47;0
3.3;0;60.96;0
2.5;0;65;0
2.4;0;70;0
3;0;88;0
2.3;0;93;0
4.5;113.81;82.29;455.24
5.4;298.59;71;1194.36
5.4;298.59;64.65;1194.36
5.1;245.37;60.96;981.48
4.7;159.34;61.03;637.36
7.1;580.8;62.48;2323.2
6.4;460.5;58.13;1842
5.4;298.59;54;1194.36
5;227.63;60.96;910.52
4.2;45.53;63.62;182.12
3.2;0;67;0
3.5;0;70.42;0
2.1;0;72.89;0
1.6;0;69;0
2.7;0;63.9;0
2.7;0;62.32;0
2.7;0;60;0
2.2;0;59;0
1.7;0;61;0
1.3;0;63.57;0
1.2;0;65;0
1.6;0;76.61;0
2.3;0;99.47;0
1.4;0;100.91;0
1.5;0;82.71;0
1.5;0;74.99;0
1.7;0;61;0
1.4;0;58;0
0.9;0;77.23;0
0.4;0;58.31;0
0.9;0;54.28;0
1;0;54.09;0
0.8;0;53.4;0
1.2;0;54;0
1.8;0;54.11;0
2.5;0;59.47;0
3.1;0;58.31;0
3.5;0;57.33;0
3.6;0;57.19;0
4;0;54;0
4.3;68.29;51.93;273.16
3.9;0;49.67;0
3.9;0;51.75;0
3.7;0;54.88;0
3;0;59.47;0
2.7;0;59.92;0
3.3;0;78.41;0
3.4;0;84.47;0
4.3;68.29;74.21;273.16
3.3;0;63.93;0
3.1;0;58;0
3;0;54;0
3.1;0;74.2;0
4.9;204.87;60.01;819.48
4.6;136.58;54.69;546.32
3.8;0;54.89;0
2.9;0;61.13;0
3.5;0;61.47;0
1.9;0;62.43;0
6.5;474.37;61.13;1897.48
7.6;766.18;62.64;3064.72
10.1;1750;62.5;7000
12;1750;59.47;7000
11.3;1750;53.9;7000
8.7;1234.12;50.7;4936.48
10.1;1750;46.4;7000
10.2;1750;46.8;7000
10.5;1750;52.36;7000
6.1;418.9;59.14;1675.6
3;0;80.3;0
1.9;0;99.71;0
4.1;22.76;100.36;91.04
4.9;204.87;97.28;819.48
5.5;316.33;90;1265.32
7.4;692.02;67.3;2768.08
7.2;617.87;170;2471.48
7.5;729.1;58.55;2916.4
5;227.63;54.68;910.52
5.7;351.81;52.77;1407.24
6.8;515.98;52.77;2063.92
8;914.48;52.54;3657.92
7.7;803.25;54.52;3213
5.2;263.11;66.72;1052.44
4;0;80;0
2.4;0;80.19;0
3.3;0;57;0
4.1;22.76;54;91.04
5;227.63;54;910.52
5.6;334.07;54;1336.28
4;0;52.77;0
3.5;0;50.17;0
4.6;136.58;50.17;546.32
4.1;22.76;49.83;91.04
3.6;0;50.17;0
6.5;474.37;59.91;1897.48
3.3;0;89.82;0
4.8;182.1;76.82;728.4
6.1;418.9;69.72;1675.6
5.6;334.07;61;1336.28
5.6;334.07;54;1336.28
4.8;182.1;54;728.4
2.5;0;50.93;0
1.1;0;43;0
1.4;0;41.1;0
0.6;0;41.9;0
2;0;48.99;0
1.4;0;57.15;0
2.8;0;71.07;0
2.6;0;71.95;0
3.4;0;66.36;0
2.7;0;63.28;0
2.9;0;54;0
3.7;0;49.7;0
3.1;0;47.51;0
3.5;0;49.4;0
3.7;0;50;0
2.3;0;52.58;0
1.1;0;59.4;0
3.3;0;68.85;0
3.3;0;82.37;0
3.6;0;80;0
3.6;0;67.04;0
3.7;0;65.69;0
4.9;204.87;60;819.48
5.6;334.07;53.97;1336.28
5.6;334.07;50.99;1336.28
5.7;351.81;46.02;1407.24
5.9;387.29;43.6;1549.16
4.2;45.53;45.05;182.12
3.6;0;52.6;0
4.3;68.29;64.23;273.16
7.1;580.8;72.26;2323.2
7.2;617.87;73.04;2471.48
6.5;474.37;57.11;1897.48
5.1;245.37;50.01;981.48
5.5;316.33;25.71;1265.32
5.2;263.11;18.42;1052.44
5.9;387.29;18.56;1549.16
5.5;316.33;20.3;1265.32
4.8;182.1;25.53;728.4
3.4;0;28.55;0
3.4;0;49.64;0
5.8;369.55;61.9;1478.2
6.9;529.85;70.82;2119.4
6.2;432.77;71.35;1731.08
6.4;460.5;61.1;1842
7.4;692.02;54.49;2768.08
8.2;1005.81;51.03;4023.24
9.8;1750;47.78;7000
9.4;1553.55;52;6214.2
9.3;1512.52;48;6050.08
9.9;1750;48.01;7000
8.8;1279.78;52.94;5119.12
7.6;766.18;54.94;3064.72
6.6;488.24;66.28;1952.96
0.4;0;68.61;0
3.5;0;66.61;0
4.7;159.34;63.69;637.36
4.7;159.34;54.65;637.36
4.5;113.81;43.01;455.24
4.6;136.58;39;546.32
3.9;0;36.25;0
3.4;0;33.91;0
3.5;0;32.71;0
2.3;0;37;0
2.1;0;48;0
3.2;0;65.5;0
3.3;0;75.58;0
4;0;75.58;0
3.3;0;69.59;0
6;405.03;63.69;1620.12
6.7;502.11;56.8;2008.44
8.15;982.97;57.6;3931.88
9.6;1656.74;55.31;6626.96
9.7;1718.91;54.6;6875.64
9;1371.11;55.1;5484.44
8.4;1097.13;55.31;4388.52
9.6;1656.74;56.4;6626.96
9.4;1553.55;65.76;6214.2
9.6;1656.74;66.37;6626.96
9.1;1419.47;74.25;5677.88
7.3;654.95;65.76;2619.8
7.5;729.1;60;2916.4
7.6;766.18;54.08;3064.72
6.4;460.5;46.13;1842
7.1;580.8;35.1;2323.2
8.6;1188.46;28.99;4753.84
8.7;1234.12;36.17;4936.48
9.3;1512.52;40.99;6050.08
9.2;1467.83;54.56;5871.32
10.6;1750;59.96;7000
11.5;1750;66;7000
12.4;1750;65.76;7000
12.1;1750;63.19;7000
11.6;1750;55.8;7000
12.6;1750;51.53;7000
13.1;1750;54.57;7000
11.1;1750;50.97;7000
11.7;1750;47.01;7000
13;1750;42.9;7000
14.1;1750;41.1;7000
13.6;1750;49.62;7000
13.2;1750;57;7000
9.5;1594.57;54.77;6378.28
12;1750;59.99;7000
14.5;1750;63.32;7000
16.3;1750;60.36;7000
16.4;1750;55;7000
18.3;1750;53.04;7000
11.1;1750;42.2;7000
12.1;1750;37.75;7000
11.6;1750;41.55;7000
8.9;1325.45;42.41;5301.8
10.1;1750;33.83;7000
11.4;1750;57.25;7000
7.5;729.1;61.83;2916.4
8.6;1188.46;63.32;4753.84
4.9;204.87;72;819.48
2.7;0;66.47;0
2.6;0;57.17;0
4.9;204.87;50.11;819.48
10.5;1750;46.96;7000
14;1750;41.26;7000
15;1750;40.1;7000
16.4;1750;38.87;7000
14.3;1750;40.52;7000
15.3;1750;45.39;7000
11.2;1750;43.92;7000
11.5;1750;43;7000
11.5;1750;40.1;7000
11.6;1750;38.78;7000
11.9;1750;28.86;7000
13.6;1750;25.5;7000
12.3;1750;15.4;7000
12;1750;10.4;7000
10.7;1750;13.75;7000
10.4;1750;19.49;7000
11.2;1750;35.47;7000
11.2;1750;52.99;7000
8.3;1051.47;65.86;4205.88
8.9;1325.45;77;5301.8
9.1;1419.47;70;5677.88
8.4;1097.13;60.36;4388.52
11;1750;54.25;7000
13.7;1750;52.14;7000
10.8;1750;48.99;7000
11.8;1750;48.7;7000
9.5;1594.57;48.76;6378.28
9;1371.11;49.89;5484.44
9.3;1512.52;52.71;6050.08
7.9;877.4;60.33;3509.6
5.1;245.37;69.34;981.48
0.3;0;73.95;0
2.1;0;70.38;0
1.6;0;67.87;0
1.4;0;65.24;0
1.9;0;65.24;0
4.2;45.53;57.1;182.12
4.7;159.34;57.1;637.36
5.2;263.11;57.1;1052.44
5.9;387.29;65.24;1549.16
6.2;432.77;65.24;1731.08
6.3;446.64;68.77;1786.56
8.1;960.14;84.58;3840.56
9.1;1419.47;85.05;5677.88
9.8;1750;65.75;7000
9.7;1718.91;65.24;6875.64
9.2;1467.83;57.1;5871.32
8.5;1142.8;58;4571.2
8.6;1188.46;55.41;4753.84
8.4;1097.13;48.13;4388.52
8;914.48;44;3657.92
7.4;692.02;55.41;2768.08
6.9;529.85;63.34;2119.4
6.4;460.5;63.34;1842
4.7;159.34;67;637.36
3.1;0;75.7;0
1.7;0;72.62;0
2.6;0;69.58;0
3.4;0;64.71;0
3.4;0;54;0
3.5;0;35.53;0
3.3;0;27.1;0
2.7;0;27.29;0
2;0;27.85;0
2.2;0;61.24;0
3.3;0;63.46;0
1.8;0;70.05;0
2.7;0;71.44;0
3.3;0;66.76;0
4.9;204.87;62.97;819.48
5.9;387.29;55.41;1549.16
5.7;351.81;55.41;1407.24
4;0;55.41;0
2.2;0;54;0
3;0;44.18;0
3;0;54;0
2.6;0;55.41;0
2.5;0;65.46;0
1.5;0;74.14;0
2.3;0;75;0
3.1;0;63.35;0
3.4;0;57.76;0
3.3;0;57.61;0
3.6;0;55.41;0
2.9;0;50.5;0
2.7;0;40.45;0
2.6;0;47;0
2.4;0;49.22;0
1.9;0;55.41;0
4.2;45.53;63.34;182.12
3.1;0;76.35;0
4.4;91.05;82.91;364.2
5.7;351.81;65.47;1407.24
6.7;502.11;63.35;2008.44
6.5;474.37;57.06;1897.48
6;405.03;66.75;1620.12
7.5;729.1;64.68;2916.4
6.8;515.98;63.65;2063.92
6.3;446.64;63.18;1786.56
5.8;369.55;61.9;1478.2
5.3;280.85;65.62;1123.4
4;0;71.34;0
3.3;0;87.74;0
0.6;0;76.01;0
2.4;0;65;0
3.1;0;60.96;0
3.2;0;50;0
3.5;0;50;0
3.3;0;49.94;0
3.6;0;49.95;0
3.6;0;53.95;0
3;0;62.05;0
2.2;0;67;0
3.2;0;70.22;0
3.9;0;95.89;0
3.7;0;90;0
4.1;22.76;79.3;91.04
4.7;159.34;73.97;637.36
6.1;418.9;69.61;1675.6
6;405.03;56;1620.12
4.7;159.34;55.28;637.36
4.8;182.1;58.06;728.4
3.7;0;58.24;0
2.5;0;58.24;0
1.3;0;66.75;0
0.9;0;75;0
2.3;0;82.02;0
2.6;0;80.18;0
3.6;0;66.76;0
3.9;0;63.28;0
4.2;45.53;62.34;182.12
4.4;91.05;59.51;364.2
3.5;0;58.11;0
4.2;45.53;58.24;182.12
4.3;68.29;59.51;273.16
4.4;91.05;58.24;364.2
5.4;298.59;63.8;1194.36
6.5;474.37;70.68;1897.48
6.1;418.9;83;1675.6
6.1;418.9;84.9;1675.6
8.4;1097.13;76.51;4388.52
8.1;960.14;71.24;3840.56
6.9;529.85;67.93;2119.4
6;405.03;62;1620.12
11.9;1750;59.11;7000
11.5;1750;55.33;7000
10;1750;53.96;7000
11.1;1750;53.62;7000
12.1;1750;56;7000
9.5;1594.57;59.03;6378.28
9.6;1656.74;59.62;6626.96
7.1;580.8;59.44;2323.2
5.3;280.85;56.49;1123.4
6.3;446.64;59.01;1786.56
9.7;1718.91;57.96;6875.64
10;1750;55.33;7000
7.8;840.33;52.5;3361.32
9.2;1467.83;50.08;5871.32
11.9;1750;50.01;7000
11.2;1750;52.04;7000
12.2;1750;57.47;7000
11.4;1750;63.1;7000
10.6;1750;69.24;7000
9.4;1553.55;70.1;6214.2
10.9;1750;62.7;7000
10;1750;57.72;7000
11.6;1750;55.98;7000
11.5;1750;63.33;7000
12.3;1750;58.63;7000
12.9;1750;57.21;7000
12.8;1750;53.96;7000
16.8;1750;52;7000
18.7;1750;55.12;7000
19.5;1750;56.07;7000
13.7;1750;52.56;7000
11.6;1750;60.39;7000
12;1750;60.39;7000
13.1;1750;57.65;7000
15.2;1750;57.65;7000
14.9;1750;55.49;7000
9.3;1512.52;32.57;6050.08
8.9;1325.45;31.23;5301.8
8.1;960.14;45.5;3840.56
7.2;617.87;51.96;2471.48
6.5;474.37;57.22;1897.48
7.3;654.95;57.65;2619.8
5;227.63;66.64;910.52
5.1;245.37;73;981.48
5.9;387.29;70.1;1549.16
6.3;446.64;66;1786.56
7.3;654.95;62.36;2619.8
9.8;1750;61.51;7000
7.4;692.02;56.86;2768.08
7.3;654.95;55.99;2619.8
6.6;488.24;53.73;1952.96
6.6;488.24;53.95;1952.96
6;405.03;61.95;1620.12
4.6;136.58;74.4;546.32
4;0;85.72;0
3.1;0;90.89;0
0.6;0;74.21;0
4.3;68.29;70.96;273.16
3.4;0;67.76;0
3.8;0;66.7;0
3.1;0;63.66;0
3.1;0;63.66;0
3.2;0;66.7;0
3.4;0;70.01;0
1.5;0;69.2;0
0.7;0;70.72;0
2.1;0;82.86;0
2.8;0;84.88;0
3.2;0;78;0
2.3;0;72.94;0
2.3;0;66.7;0
3.3;0;63.61;0
3;0;66.96;0
3.4;0;63.61;0
3.3;0;63.61;0
3.4;0;63.61;0
4.3;68.29;63.61;273.16
4.5;113.81;76.08;455.24
3.1;0;84.99;0
2.9;0;85.93;0
4.7;159.34;77.79;637.36
2.8;0;61.99;0
2.3;0;62.9;0
2.7;0;59.92;0
3.5;0;55.78;0
2.9;0;55.78;0
3.5;0;53;0
2.1;0;52.99;0
1.8;0;56.74;0
0.8;0;62.25;0
7.6;766.18;75.64;3064.72
2.8;0;75;0
5.3;280.85;66.81;1123.4
5.3;280.85;66.43;1123.4
1.9;0;55.78;0
3.7;0;67.03;0
5.2;263.11;66.95;1052.44
4.4;91.05;63.65;364.2
3.5;0;63.65;0
4.1;22.76;63.81;91.04
4.1;22.76;70.66;91.04
2.2;0;82.64;0
3.3;0;94.81;0
0.8;0;94.81;0
2.6;0;86.79;0
1;0;67.03;0
1.1;0;63.65;0
0.3;0;61.65;0
1.5;0;56.07;0
2;0;56.07;0
2.8;0;59.99;0
3.2;0;66;0
3.3;0;68.14;0
4;0;87.8;0
2.5;0;98.41;0
4.2;45.53;100;182.12
3.3;0;81.14;0
3.3;0;77.62;0
3.3;0;67.03;0
2.7;0;58.49;0
1;0;56.91;0
3;0;57.86;0
3.2;0;58.7;0
2.2;0;56.58;0
4;0;61.94;0
3;0;82.79;0
4.8;182.1;94.81;728.4
5.5;316.33;94.81;1265.32
5.9;387.29;87.33;1549.16
6.8;515.98;76.01;2063.92
7.2;617.87;69.84;2471.48
6.9;529.85;68;2119.4
5.2;263.11;67.47;1052.44
5.2;263.11;67;1052.44
5.2;263.11;68;1052.44
5.3;280.85;67.47;1123.4
5.9;387.29;70.2;1549.16
6.1;418.9;74.48;1675.6
6.8;515.98;87.1;2063.92
7.2;617.87;85;2471.48
6.7;502.11;78;2008.44
6.3;446.64;72.25;1786.56
6;405.03;68.58;1620.12
5.8;369.55;74.52;1478.2
4.5;113.81;67.02;455.24
5.2;263.11;64.04;1052.44
5.1;245.37;64.04;981.48
5;227.63;64.04;910.52
4.6;136.58;67.1;546.32
4;0;76.22;0
4.1;22.76;64.04;91.04
2.9;0;64.04;0
2.2;0;80.42;0
2;0;77.55;0
1.9;0;78.53;0
1.3;0;71.03;0
1.1;0;68.29;0
0.8;0;67.76;0
1.7;0;68;0
1.2;0;68.01;0
1.6;0;68.29;0
1.7;0;71.61;0
3.3;0;80.1;0
2.7;0;80.05;0
1.4;0;80;0
0.8;0;73.94;0
0.7;0;64.04;0
0.9;0;72.04;0
0.5;0;65.99;0
1;0;63.66;0
0.6;0;61.06;0
0.2;0;59.71;0
1.4;0;59.17;0
0.9;0;66.26;0
3.5;0;68.2;0
3.4;0;73.64;0
4.3;68.29;74.07;273.16
5.4;298.59;74.07;1194.36
6.7;502.11;67.17;2008.44
5.6;334.07;65.99;1336.28
7;543.72;62.96;2174.88
7.5;729.1;61.21;2916.4
5.9;387.29;63.66;1549.16
5.8;369.55;63.77;1478.2
5.2;263.11;63.66;1052.44
4.3;68.29;69.17;273.16
2.5;0;74.48;0
1.2;0;81.97;0
1.2;0;77.59;0
3;0;75.63;0
5.7;351.81;72.34;1407.24
7.4;692.02;72.81;2768.08
8.6;1188.46;65.53;4753.84
8.8;1279.78;64.77;5119.12
8.9;1325.45;62.1;5301.8
8.5;1142.8;61.26;4571.2
6.7;502.11;64.77;2008.44
6.5;474.37;65.95;1897.48
10.4;1750;65;7000
6.8;515.98;64.77;2063.92
6.2;432.77;66.66;1731.08
5.2;263.11;70.48;1052.44
5.2;263.11;70.48;1052.44
6.3;446.64;68.94;1786.56
7.5;729.1;64.16;2916.4
6.6;488.24;63.66;1952.96
5.4;298.59;63.66;1194.36
5.2;263.11;63.66;1052.44
5.3;280.85;65.3;1123.4
6.7;502.11;69.9;2008.44
8.8;1279.78;77.41;5119.12
10.1;1750;87.83;7000
10.1;1750;81;7000
9.7;1718.91;77;6875.64
12;1750;74.07;7000
12.9;1750;73.72;7000
12.3;1750;67.07;7000
14.4;1750;66.93;7000
14;1750;66.93;7000
15;1750;66.93;7000
13.7;1750;69.98;7000
13.4;1750;84.9;7000
12.7;1750;98.66;7000
11.3;1750;94.44;7000
11.7;1750;82.1;7000
9.9;1750;75.96;7000
9.4;1553.55;69.74;6214.2
9.3;1512.52;68.3;6050.08
7.2;617.87;63.94;2471.48
6.3;446.64;59.86;1786.56
6;405.03;58.4;1620.12
5.6;334.07;61.57;1336.28
4.6;136.58;69;546.32
5.5;316.33;75.65;1265.32
4;0;99.41;0
3.9;0;100;0
4.3;68.29;75;273.16
4.9;204.87;80;819.48
4.7;159.34;65.5;637.36
5;227.63;63;910.52
5.8;369.55;59.99;1478.2
5.7;351.81;58.47;1407.24
5.9;387.29;58.47;1549.16
5.8;369.55;64.45;1478.2
4.8;182.1;71.6;728.4
1.3;0;85.43;0
0.9;0;94.44;0
1.8;0;84.7;0
1.6;0;76.1;0
2.7;0;70;0
3.7;0;65.97;0
4;0;62.7;0
2;0;56.47;0
1.7;0;58.47;0
2.4;0;62;0
2.8;0;67.35;0
1.1;0;69.88;0
1.9;0;84.98;0
1.6;0;100;0
3.1;0;101.73;0
3;0;93.92;0
3.7;0;86.91;0
5.7;351.81;74.4;1407.24
5.9;387.29;65;1549.16
4;0;59.94;0
3.6;0;58.45;0
4;0;58.45;0
3.5;0;60.2;0
3.1;0;68.16;0
3.1;0;81.01;0
2.3;0;87.61;0
3.7;0;96.48;0
4;0;90;0
4.5;113.81;73;455.24
4.6;136.58;71.09;546.32
4.9;204.87;72.46;819.48
2.7;0;69.5;0
3.4;0;69.5;0
3.2;0;70;0
2;0;70.47;0
1.4;0;74.65;0
1.8;0;83.78;0
2.5;0;90;0
2.9;0;91.7;0
3.1;0;86.35;0
2.8;0;81.56;0
2.7;0;66.98;0
2.2;0;71.67;0
3.5;0;68.63;0
2.9;0;66.99;0
2.8;0;65;0
2.6;0;66.48;0
2.6;0;68.07;0
1.4;0;74.31;0
1.8;0;82.57;0
2.9;0;85;0
3.1;0;75.33;0
3.3;0;77.46;0
3.4;0;74.01;0
3.4;0;70.58;0
2.5;0;67.76;0
2.8;0;62.16;0
2.6;0;66.98;0
1.8;0;69.34;0
0.9;0;70.58;0
1.1;0;75.9;0
2.4;0;81.4;0
2.5;0;84.42;0
2.7;0;78.71;0
2.4;0;75.3;0
2.6;0;70.81;0
2.4;0;66.99;0
3.9;0;58.5;0
4.9;204.87;58.46;819.48
5.1;245.37;58.46;981.48
5.4;298.59;59.73;1194.36
5.2;263.11;67;1052.44
3.7;0;77;0
4;0;83.73;0
2;0;90.58;0
1.2;0;79.34;0
1.9;0;70.2;0
2.3;0;68.9;0
2.6;0;68.61;0
3.6;0;62.99;0
2.7;0;62.99;0
2;0;64.01;0
3.3;0;64.87;0
4;0;67.5;0
4.6;136.58;69.84;546.32
5;227.63;82.95;910.52
4;0;83.3;0
3.7;0;78.33;0
3.6;0;70.9;0
3.5;0;65.69;0
3.7;0;66.57;0
3.2;0;58.07;0
2.9;0;54.48;0
4.1;22.76;54.48;91.04
4.9;204.87;54.03;819.48
4.6;136.58;54.5;546.32
4.4;91.05;64.58;364.2
3.8;0;62.45;0
4.4;91.05;63.62;364.2
4.4;91.05;59;364.2
4.6;136.58;65.82;546.32
4.9;204.87;61.4;819.48
4.6;136.58;57.22;546.32
4.2;45.53;50.07;182.12
2.9;0;49.85;0
2.6;0;52.53;0
3;0;58.34;0
4;0;66.57;0
4.4;91.05;67.77;364.2
4.6;136.58;66.57;546.32
4.3;68.29;66.57;273.16
4.6;136.58;63.53;546.32
3.5;0;66.57;0
3.6;0;55.91;0
3.8;0;63.69;0
3.7;0;57.02;0
5.2;263.11;56.56;1052.44
5.7;351.81;55.03;1407.24
6.2;432.77;54;1731.08
6.1;418.9;54;1675.6
5.3;280.85;46.01;1123.4
3;0;53.82;0
3.2;0;50.45;0
3.3;0;53.82;0
3.2;0;53.82;0
3.3;0;54;0
3.5;0;53.82;0
2.1;0;24.19;0
2.9;0;22.65;0
1.6;0;30;0
1.8;0;38.99;0
2.6;0;53.82;0
1;0;56.56;0
1.1;0;72.91;0
0.7;0;77.02;0
0.7;0;64.77;0
1.2;0;63.02;0
2.1;0;62.37;0
2.6;0;57.9;0
2.4;0;54.68;0
3.9;0;54.68;0
4.4;91.05;54.68;364.2
5.6;334.07;54.68;1336.28
4.9;204.87;58.36;819.48
3;0;71.15;0
2.7;0;76.93;0
3.7;0;75;0
4.4;91.05;66.93;364.2
5;227.63;66.44;910.52
5.8;369.55;69.82;1478.2
6.6;488.24;66.89;1952.96
7.7;803.25;62.75;3213
9.1;1419.47;59.87;5677.88
7.5;729.1;66.89;2916.4
2.6;0;68.45;0
2.8;0;74.28;0
7.7;803.25;78.99;3213
10.6;1750;84.05;7000
8.5;1142.8;81.02;4571.2
7.3;654.95;75.05;2619.8
3;0;72.98;0
6.5;474.37;66.55;1897.48
4.7;159.34;64.8;637.36
7.9;877.4;60.5;3509.6
10.4;1750;59;7000
10.4;1750;60;7000
10.8;1750;60.01;7000
10;1750;66.55;7000
10.2;1750;78.06;7000
8.9;1325.45;85;5301.8
8.6;1188.46;91.45;4753.84
8.1;960.14;84.9;3840.56
8.1;960.14;80.13;3840.56
7.6;766.18;76.56;3064.72
8.1;960.14;73.04;3840.56
9.3;1512.52;68.6;6050.08
12.1;1750;60.17;7000
11.2;1750;60.02;7000
11.5;1750;60.69;7000
12.9;1750;66.6;7000
12;1750;70.7;7000
4.5;113.81;76.57;455.24
5;227.63;79.27;910.52
8.1;960.14;68.01;3840.56
7.4;692.02;66.91;2768.08
6.3;446.64;57.05;1786.56
3.4;0;55.77;0
8.8;1279.78;54.64;5119.12
9.2;1467.83;54.64;5871.32
9.3;1512.52;54.64;6050.08
8.1;960.14;54.64;3840.56
6.5;474.37;58.5;1897.48
3.5;0;66.88;0
8.1;960.14;71.32;3840.56
7.6;766.18;73.52;3064.72
6.8;515.98;66.57;2063.92
5.2;263.11;58.36;1052.44
3.7;0;54.87;0
3.2;0;55.69;0
5.9;387.29;54.64;1549.16
7.1;580.8;54.64;2323.2
6.4;460.5;54.64;1842
7.1;580.8;54.64;2323.2
6.5;474.37;60.01;1897.48
7.1;580.8;69.11;2323.2
7.4;692.02;72.58;2768.08
10;1750;74.59;7000
11.1;1750;70.77;7000
10.1;1750;66.88;7000
10.1;1750;58.36;7000
12.9;1750;54.59;7000
10.4;1750;54.59;7000
10.6;1750;54.59;7000
9;1371.11;55.35;5484.44
10;1750;58.33;7000
9.4;1553.55;58.33;6214.2
8.8;1279.78;71.77;5119.12
5.5;316.33;76.4;1265.32
3.3;0;74.83;0
2.3;0;75;0
3.2;0;66.85;0
5.1;245.37;64.05;981.48
5.7;351.81;66.85;1407.24
1.6;0;66.85;0
2.3;0;66.85;0
4.7;159.34;66.85;637.36
4.7;159.34;67.99;637.36
1.6;0;68.25;0
1.1;0;76;0
4.2;45.53;72.28;182.12
3.6;0;78;0
4;0;77.85;0
5.1;245.37;74.67;981.48
4.9;204.87;65.95;819.48
4.3;68.29;67.73;273.16
4.2;45.53;63.97;182.12
2.2;0;59.75;0
1.2;0;58.41;0
1.2;0;59.88;0
1.1;0;60;0
1.6;0;65.13;0
2;0;54.48;0
3.5;0;53.5;0
3.6;0;55.75;0
3.8;0;55.75;0
3.7;0;54.71;0
3.4;0;54.71;0
2.6;0;54;0
2.5;0;54.71;0
2.7;0;54.71;0
2.3;0;62.54;0
1.7;0;69.64;0
0.7;0;75.55;0
2.6;0;66.05;0
2.5;0;69.04;0
1.6;0;71.28;0
1.6;0;75;0
1.7;0;66.05;0
2.4;0;64.31;0
4.6;136.58;60.34;546.32
6.2;432.77;59.93;1731.08
5.4;298.59;59.93;1194.36
4.8;182.1;59.9;728.4
4.4;91.05;58;364.2
3.4;0;52.54;0
4.7;159.34;53.95;637.36
4.9;204.87;54.02;819.48
4.1;22.76;56.21;91.04
3.8;0;57.45;0
3.7;0;56.71;0
4.7;159.34;53.13;637.36
3.7;0;51.05;0
4.6;136.58;48.24;546.32
5.6;334.07;45.53;1336.28
7.1;580.8;48.98;2323.2
7.8;840.33;50.47;3361.32
7.8;840.33;54.4;3361.32
8.5;1142.8;61.01;4571.2
9;1371.11;68.69;5484.44
9.2;1467.83;65.06;5871.32
9.2;1467.83;60.34;5871.32
9.5;1594.57;59.54;6378.28
5.95;396.16;60.37;1584.64
2.4;0;53.05;0
2.2;0;50.46;0
2.3;0;49.03;0
2.3;0;49.43;0
2.8;0;49.26;0
2.7;0;48.38;0
2.4;0;49.47;0
2.4;0;50.76;0
3.1;0;48.08;0
3.7;0;46.18;0
3.8;0;42.08;0
3.7;0;31.18;0
2.6;0;9.99;0
2.9;0;3;0
3.4;0;3;0
1.9;0;8;0
0.7;0;35.77;0
0.8;0;53.31;0
1.1;0;60.37;0
0.7;0;68.65;0
0.8;0;67.93;0
